049	BANCO SECURITY
8110000	 0000000194031,00	
8111000	 0000000000000,00	
8113000	 0000000179262,00	
8114000	 0000000005985,00	
8115000	 0000000008784,00	
8130000	 0000000023488,00	
8131000	 0000000000000,00	
8133000	 0000000009705,00	
8134000	 0000000000178,00	
8135000	 0000000013605,00	
8140000	 0000000003713,00	
8141000	 0000000000000,00	
8143000	 0000000001732,00	
8144000	 0000000000000,00	
8145000	 0000000001981,00	
8310000	 0000001063076,00	
8311000	 0000000004785,00	
8312000	 0000000000055,00	
8314000	 0000000015433,00	
8315000	 0000000209943,00	
8315100	 0000000198725,00	
8315200	 0000000011218,00	
8317000	 0000000832860,00	
8318000	 0000000000000,00	
8318100	 0000000000000,00	
8318900	 0000000000000,00	
8319000	 0000000000000,00	
8510000	 0000002250573,00	
8511000	 0000000000526,00	
8513000	 0000002250047,00	
8520000	 0000000854946,00	
8521000	 0000000000000,00	
8523000	 0000000854946,00	
8530000	 0000000145256,00	
8531000	 0000000000000,00	
8533000	 0000000145256,00	
8540000	 0000001170997,00	
8543000	 0000000228674,00	
8544000	 0000000563054,00	
8545000	 0000000379269,00	
8560000	 0000000024578,00	
8563000	 0000000009810,00	
8564000	 0000000005985,00	
8565000	 0000000008783,00	
8610000	 0000000371697,00	
8620000	 0000000026246,00	
8630000	 0000000001200,00	
8640000	 0000000663560,00	
8660000	 0000000000373,00	
