CUENTA	RUBRO	LINEA	ITEM	GLOSA
143000000	14300	00	00	Adeudado por bancos
143100100	14310	01	00	Banco del país
143200100	14320	01	00	Bancos del exterior
145000000	14500	00	00	Colocaciones comerciales
146000000	14600	00	00	Colocaciones para vivienda
148000000	14800	00	00	Colocaciones de consumo
500000000	50000	00	00	TOTAL COLOCACIONES
505000000	50500	00	00	TOTAL COLOCACIONES A COSTO AMORTIZADO
