INS_COD	RAZON SOCIAL
1	BANCO DE CHILE
9	BANCO INTERNACIONAL
12	BANCO DEL ESTADO DE CHILE
14	SCOTIABANK CHILE
16	BANCO DE CREDITO E INVERSIONES
28	BANCO BICE
31	HSBC BANK (CHILE)
37	BANCO SANTANDER-CHILE
39	BANCO ITAU CHILE
41	JP MORGAN CHASE BANK N.A.
49	BANCO SECURITY
51	BANCO FALABELLA
53	BANCO RIPLEY
55	BANCO CONSORCIO
59	BANCO BTG PACTUAL CHILE
60	CHINA CONSTRUCTION BANK
61	BANK OF CHINA, AGENCIA EN CHILE
999	TOTAL SISTEMA FINANCIERO
